@RELATION lol_synergy

@ATTRIBUTE champion1 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE champion2 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE victory {WIN,LOSS}

@DATA
Graves,Malphite,LOSS
Graves,Nautilus,LOSS
Graves,Annie,LOSS
Graves,Leona,LOSS
Nami,Malphite,LOSS
Nami,Nautilus,LOSS
Nami,Annie,LOSS
Nami,KogMaw,LOSS
Sion,Elise,WIN
Sion,Fizz,WIN
Sion,Varus,WIN
Sion,Thresh,WIN
Volibear,MonkeyKing,WIN
Volibear,Fizz,WIN
Volibear,Varus,WIN
Volibear,Thresh,WIN
Morgana,MonkeyKing,WIN
Morgana,Elise,WIN
Morgana,Varus,WIN
Morgana,Thresh,WIN
Sivir,MonkeyKing,WIN
Sivir,Elise,WIN
Sivir,Fizz,WIN
Sivir,Thresh,WIN
Annie,MonkeyKing,WIN
Annie,Elise,WIN
Annie,Fizz,WIN
Annie,Varus,WIN
MonkeyKing,Volibear,LOSS
MonkeyKing,Morgana,LOSS
MonkeyKing,Sivir,LOSS
MonkeyKing,Annie,LOSS
Elise,Sion,LOSS
Elise,Morgana,LOSS
Elise,Sivir,LOSS
Elise,Annie,LOSS
Fizz,Sion,LOSS
Fizz,Volibear,LOSS
Fizz,Sivir,LOSS
Fizz,Annie,LOSS
Varus,Sion,LOSS
Varus,Volibear,LOSS
Varus,Morgana,LOSS
Varus,Annie,LOSS
Thresh,Sion,LOSS
Thresh,Volibear,LOSS
Thresh,Morgana,LOSS
Thresh,Sivir,LOSS
Rumble,Udyr,WIN
Rumble,Lux,WIN
Rumble,Lucian,WIN
Rumble,Thresh,WIN
Volibear,Malphite,WIN
Volibear,Lux,WIN
Volibear,Lucian,WIN
Volibear,Thresh,WIN
Brand,Malphite,WIN
Brand,Udyr,WIN
Brand,Lucian,WIN
Brand,Thresh,WIN
Jinx,Malphite,WIN
Jinx,Udyr,WIN
Jinx,Lux,WIN
Jinx,Thresh,WIN
Soraka,Malphite,WIN
Soraka,Udyr,WIN
Soraka,Lux,WIN
Soraka,Lucian,WIN
Malphite,Volibear,LOSS
Malphite,Brand,LOSS
Malphite,Jinx,LOSS
Malphite,Soraka,LOSS
Udyr,Rumble,LOSS
Udyr,Brand,LOSS
Udyr,Jinx,LOSS
Udyr,Soraka,LOSS
Lux,Rumble,LOSS
Lux,Volibear,LOSS
Lux,Jinx,LOSS
Lux,Soraka,LOSS
Lucian,Rumble,LOSS
Lucian,Volibear,LOSS
Lucian,Brand,LOSS
Lucian,Soraka,LOSS
Thresh,Rumble,LOSS
Thresh,Volibear,LOSS
Thresh,Brand,LOSS
Thresh,Jinx,LOSS
Nasus,Shaco,WIN
Nasus,Lux,WIN
Nasus,Caitlyn,WIN
Nasus,Braum,WIN
Nunu,XinZhao,WIN
Nunu,Lux,WIN
Nunu,Caitlyn,WIN
Nunu,Braum,WIN
Morgana,XinZhao,WIN
Morgana,Shaco,WIN
Morgana,Caitlyn,WIN
Morgana,Braum,WIN
Ashe,XinZhao,WIN
Ashe,Shaco,WIN
Ashe,Lux,WIN
Ashe,Braum,WIN
Janna,XinZhao,WIN
Janna,Shaco,WIN
Janna,Lux,WIN
Janna,Caitlyn,WIN
XinZhao,Nunu,LOSS
XinZhao,Morgana,LOSS
XinZhao,Ashe,LOSS
XinZhao,Janna,LOSS
Shaco,Nasus,LOSS
Shaco,Morgana,LOSS
Shaco,Ashe,LOSS
Shaco,Janna,LOSS
Lux,Nasus,LOSS
Lux,Nunu,LOSS
Lux,Ashe,LOSS
Lux,Janna,LOSS
Caitlyn,Nasus,LOSS
Caitlyn,Nunu,LOSS
Caitlyn,Morgana,LOSS
Caitlyn,Janna,LOSS
Braum,Nasus,LOSS
Braum,Nunu,LOSS
Braum,Morgana,LOSS
Braum,Ashe,LOSS
Irelia,Skarner,WIN
Irelia,Nidalee,WIN
Irelia,Vayne,WIN
Irelia,Thresh,WIN
Amumu,Jax,WIN
Amumu,Nidalee,WIN
Amumu,Vayne,WIN
Amumu,Thresh,WIN
Morgana,Jax,WIN
Morgana,Skarner,WIN
Morgana,Vayne,WIN
Morgana,Thresh,WIN
Lucian,Jax,WIN
Lucian,Skarner,WIN
Lucian,Nidalee,WIN
Lucian,Thresh,WIN
Leona,Jax,WIN
Leona,Skarner,WIN
Leona,Nidalee,WIN
Leona,Vayne,WIN
Jax,Amumu,LOSS
Jax,Morgana,LOSS
Jax,Lucian,LOSS
Jax,Leona,LOSS
Skarner,Irelia,LOSS
Skarner,Morgana,LOSS
Skarner,Lucian,LOSS
Skarner,Leona,LOSS
Nidalee,Irelia,LOSS
Nidalee,Amumu,LOSS
Nidalee,Lucian,LOSS
Nidalee,Leona,LOSS
Vayne,Irelia,LOSS
Vayne,Amumu,LOSS
Vayne,Morgana,LOSS
Vayne,Leona,LOSS
Thresh,Irelia,LOSS
Thresh,Amumu,LOSS
Thresh,Morgana,LOSS
Thresh,Lucian,LOSS
Chogath,LeeSin,WIN
Chogath,Orianna,WIN
Chogath,MissFortune,WIN
Chogath,Nami,WIN
MonkeyKing,Darius,WIN
MonkeyKing,Orianna,WIN
MonkeyKing,MissFortune,WIN
MonkeyKing,Nami,WIN
Veigar,Darius,WIN
Veigar,LeeSin,WIN
Veigar,MissFortune,WIN
Veigar,Nami,WIN
Jinx,Darius,WIN
Jinx,LeeSin,WIN
Jinx,Orianna,WIN
Jinx,Nami,WIN
Thresh,Darius,WIN
Thresh,LeeSin,WIN
Thresh,Orianna,WIN
Thresh,MissFortune,WIN
Darius,MonkeyKing,LOSS
Darius,Veigar,LOSS
Darius,Jinx,LOSS
Darius,Thresh,LOSS
LeeSin,Chogath,LOSS
LeeSin,Veigar,LOSS
LeeSin,Jinx,LOSS
LeeSin,Thresh,LOSS
Orianna,Chogath,LOSS
Orianna,MonkeyKing,LOSS
Orianna,Jinx,LOSS
Orianna,Thresh,LOSS
MissFortune,Chogath,LOSS
MissFortune,MonkeyKing,LOSS
MissFortune,Veigar,LOSS
MissFortune,Thresh,LOSS
Nami,Chogath,LOSS
Nami,MonkeyKing,LOSS
Nami,Veigar,LOSS
Nami,Jinx,LOSS
Kennen,Chogath,WIN
Kennen,Ziggs,WIN
Kennen,Draven,WIN
Kennen,Bard,WIN
Vi,LeeSin,WIN
Vi,Ziggs,WIN
Vi,Draven,WIN
Vi,Bard,WIN
Kayle,LeeSin,WIN
Kayle,Chogath,WIN
Kayle,Draven,WIN
Kayle,Bard,WIN
Jinx,LeeSin,WIN
Jinx,Chogath,WIN
Jinx,Ziggs,WIN
Jinx,Bard,WIN
Soraka,LeeSin,WIN
Soraka,Chogath,WIN
Soraka,Ziggs,WIN
Soraka,Draven,WIN
LeeSin,Vi,LOSS
LeeSin,Kayle,LOSS
LeeSin,Jinx,LOSS
LeeSin,Soraka,LOSS
Chogath,Kennen,LOSS
Chogath,Kayle,LOSS
Chogath,Jinx,LOSS
Chogath,Soraka,LOSS
Ziggs,Kennen,LOSS
Ziggs,Vi,LOSS
Ziggs,Jinx,LOSS
Ziggs,Soraka,LOSS
Draven,Kennen,LOSS
Draven,Vi,LOSS
Draven,Kayle,LOSS
Draven,Soraka,LOSS
Bard,Kennen,LOSS
Bard,Vi,LOSS
Bard,Kayle,LOSS
Bard,Jinx,LOSS
Hecarim,Udyr,WIN
Hecarim,Swain,WIN
Hecarim,Jinx,WIN
Hecarim,Leona,WIN
LeeSin,Kassadin,WIN
LeeSin,Swain,WIN
LeeSin,Jinx,WIN
LeeSin,Leona,WIN
Mordekaiser,Kassadin,WIN
Mordekaiser,Udyr,WIN
Mordekaiser,Jinx,WIN
Mordekaiser,Leona,WIN
Vayne,Kassadin,WIN
Vayne,Udyr,WIN
Vayne,Swain,WIN
Vayne,Leona,WIN
Nautilus,Kassadin,WIN
Nautilus,Udyr,WIN
Nautilus,Swain,WIN
Nautilus,Jinx,WIN
Kassadin,LeeSin,LOSS
Kassadin,Mordekaiser,LOSS
Kassadin,Vayne,LOSS
Kassadin,Nautilus,LOSS
Udyr,Hecarim,LOSS
Udyr,Mordekaiser,LOSS
Udyr,Vayne,LOSS
Udyr,Nautilus,LOSS
Swain,Hecarim,LOSS
Swain,LeeSin,LOSS
Swain,Vayne,LOSS
Swain,Nautilus,LOSS
Jinx,Hecarim,LOSS
Jinx,LeeSin,LOSS
Jinx,Mordekaiser,LOSS
Jinx,Nautilus,LOSS
Leona,Hecarim,LOSS
Leona,LeeSin,LOSS
Leona,Mordekaiser,LOSS
Leona,Vayne,LOSS
Nasus,JarvanIV,WIN
Nasus,Morgana,WIN
Nasus,Draven,WIN
Nasus,Annie,WIN
XinZhao,Volibear,WIN
XinZhao,Morgana,WIN
XinZhao,Draven,WIN
XinZhao,Annie,WIN
Teemo,Volibear,WIN
Teemo,JarvanIV,WIN
Teemo,Draven,WIN
Teemo,Annie,WIN
Sivir,Volibear,WIN
Sivir,JarvanIV,WIN
Sivir,Morgana,WIN
Sivir,Annie,WIN
Leona,Volibear,WIN
Leona,JarvanIV,WIN
Leona,Morgana,WIN
Leona,Draven,WIN
Volibear,XinZhao,LOSS
Volibear,Teemo,LOSS
Volibear,Sivir,LOSS
Volibear,Leona,LOSS
JarvanIV,Nasus,LOSS
JarvanIV,Teemo,LOSS
JarvanIV,Sivir,LOSS
JarvanIV,Leona,LOSS
Morgana,Nasus,LOSS
Morgana,XinZhao,LOSS
Morgana,Sivir,LOSS
Morgana,Leona,LOSS
Draven,Nasus,LOSS
Draven,XinZhao,LOSS
Draven,Teemo,LOSS
Draven,Leona,LOSS
Annie,Nasus,LOSS
Annie,XinZhao,LOSS
Annie,Teemo,LOSS
Annie,Sivir,LOSS
Chogath,Maokai,WIN
Chogath,Annie,WIN
Chogath,Varus,WIN
Chogath,Thresh,WIN
Amumu,Gnar,WIN
Amumu,Annie,WIN
Amumu,Varus,WIN
Amumu,Thresh,WIN
Zed,Gnar,WIN
Zed,Maokai,WIN
Zed,Varus,WIN
Zed,Thresh,WIN
Lucian,Gnar,WIN
Lucian,Maokai,WIN
Lucian,Annie,WIN
Lucian,Thresh,WIN
Morgana,Gnar,WIN
Morgana,Maokai,WIN
Morgana,Annie,WIN
Morgana,Varus,WIN
Gnar,Amumu,LOSS
Gnar,Zed,LOSS
Gnar,Lucian,LOSS
Gnar,Morgana,LOSS
Maokai,Chogath,LOSS
Maokai,Zed,LOSS
Maokai,Lucian,LOSS
Maokai,Morgana,LOSS
Annie,Chogath,LOSS
Annie,Amumu,LOSS
Annie,Lucian,LOSS
Annie,Morgana,LOSS
Varus,Chogath,LOSS
Varus,Amumu,LOSS
Varus,Zed,LOSS
Varus,Morgana,LOSS
Thresh,Chogath,LOSS
Thresh,Amumu,LOSS
Thresh,Zed,LOSS
Thresh,Lucian,LOSS
Olaf,Amumu,WIN
Olaf,Viktor,WIN
Olaf,Ezreal,WIN
Olaf,FiddleSticks,WIN
Vi,Nasus,WIN
Vi,Viktor,WIN
Vi,Ezreal,WIN
Vi,FiddleSticks,WIN
Mordekaiser,Nasus,WIN
Mordekaiser,Amumu,WIN
Mordekaiser,Ezreal,WIN
Mordekaiser,FiddleSticks,WIN
Sivir,Nasus,WIN
Sivir,Amumu,WIN
Sivir,Viktor,WIN
Sivir,FiddleSticks,WIN
Sona,Nasus,WIN
Sona,Amumu,WIN
Sona,Viktor,WIN
Sona,Ezreal,WIN
Nasus,Vi,LOSS
Nasus,Mordekaiser,LOSS
Nasus,Sivir,LOSS
Nasus,Sona,LOSS
Amumu,Olaf,LOSS
Amumu,Mordekaiser,LOSS
Amumu,Sivir,LOSS
Amumu,Sona,LOSS
Viktor,Olaf,LOSS
Viktor,Vi,LOSS
Viktor,Sivir,LOSS
Viktor,Sona,LOSS
Ezreal,Olaf,LOSS
Ezreal,Vi,LOSS
Ezreal,Mordekaiser,LOSS
Ezreal,Sona,LOSS
FiddleSticks,Olaf,LOSS
FiddleSticks,Vi,LOSS
FiddleSticks,Mordekaiser,LOSS
FiddleSticks,Sivir,LOSS
Hecarim,Nidalee,WIN
Hecarim,Kassadin,WIN
Hecarim,Ezreal,WIN
Hecarim,Morgana,WIN
Udyr,JarvanIV,WIN
Udyr,Kassadin,WIN
Udyr,Ezreal,WIN
Udyr,Morgana,WIN
Talon,JarvanIV,WIN
Talon,Nidalee,WIN
Talon,Ezreal,WIN
Talon,Morgana,WIN
Graves,JarvanIV,WIN
Graves,Nidalee,WIN
Graves,Kassadin,WIN
Graves,Morgana,WIN
Braum,JarvanIV,WIN
Braum,Nidalee,WIN
Braum,Kassadin,WIN
Braum,Ezreal,WIN
JarvanIV,Udyr,LOSS
JarvanIV,Talon,LOSS
JarvanIV,Graves,LOSS
JarvanIV,Braum,LOSS
Nidalee,Hecarim,LOSS
Nidalee,Talon,LOSS
Nidalee,Graves,LOSS
Nidalee,Braum,LOSS
Kassadin,Hecarim,LOSS
Kassadin,Udyr,LOSS
Kassadin,Graves,LOSS
Kassadin,Braum,LOSS
Ezreal,Hecarim,LOSS
Ezreal,Udyr,LOSS
Ezreal,Talon,LOSS
Ezreal,Braum,LOSS
Morgana,Hecarim,LOSS
Morgana,Udyr,LOSS
Morgana,Talon,LOSS
Morgana,Graves,LOSS
Sion,Warwick,WIN
Sion,Ryze,WIN
Sion,Urgot,WIN
Sion,Annie,WIN
Tryndamere,MissFortune,WIN
Tryndamere,Ryze,WIN
Tryndamere,Urgot,WIN
Tryndamere,Annie,WIN
Leblanc,MissFortune,WIN
Leblanc,Warwick,WIN
Leblanc,Urgot,WIN
Leblanc,Annie,WIN
Draven,MissFortune,WIN
Draven,Warwick,WIN
Draven,Ryze,WIN
Draven,Annie,WIN
Karma,MissFortune,WIN
Karma,Warwick,WIN
Karma,Ryze,WIN
Karma,Urgot,WIN
MissFortune,Tryndamere,LOSS
MissFortune,Leblanc,LOSS
MissFortune,Draven,LOSS
MissFortune,Karma,LOSS
Warwick,Sion,LOSS
Warwick,Leblanc,LOSS
Warwick,Draven,LOSS
Warwick,Karma,LOSS
Ryze,Sion,LOSS
Ryze,Tryndamere,LOSS
Ryze,Draven,LOSS
Ryze,Karma,LOSS
Urgot,Sion,LOSS
Urgot,Tryndamere,LOSS
Urgot,Leblanc,LOSS
Urgot,Karma,LOSS
Annie,Sion,LOSS
Annie,Tryndamere,LOSS
Annie,Leblanc,LOSS
Annie,Draven,LOSS
Jax,Elise,WIN
Jax,Azir,WIN
Jax,Graves,WIN
Jax,Blitzcrank,WIN
Udyr,Shen,WIN
Udyr,Azir,WIN
Udyr,Graves,WIN
Udyr,Blitzcrank,WIN
Annie,Shen,WIN
Annie,Elise,WIN
Annie,Graves,WIN
Annie,Blitzcrank,WIN
Jinx,Shen,WIN
Jinx,Elise,WIN
Jinx,Azir,WIN
Jinx,Blitzcrank,WIN
Morgana,Shen,WIN
Morgana,Elise,WIN
Morgana,Azir,WIN
Morgana,Graves,WIN
Shen,Udyr,LOSS
Shen,Annie,LOSS
Shen,Jinx,LOSS
Shen,Morgana,LOSS
Elise,Jax,LOSS
Elise,Annie,LOSS
Elise,Jinx,LOSS
Elise,Morgana,LOSS
Azir,Jax,LOSS
Azir,Udyr,LOSS
Azir,Jinx,LOSS
Azir,Morgana,LOSS
Graves,Jax,LOSS
Graves,Udyr,LOSS
Graves,Annie,LOSS
Graves,Morgana,LOSS
Blitzcrank,Jax,LOSS
Blitzcrank,Udyr,LOSS
Blitzcrank,Annie,LOSS
Blitzcrank,Jinx,LOSS
Malzahar,Udyr,WIN
Malzahar,Morgana,WIN
Malzahar,Graves,WIN
Malzahar,Karma,WIN
Sion,Garen,WIN
Sion,Morgana,WIN
Sion,Graves,WIN
Sion,Karma,WIN
Ezreal,Garen,WIN
Ezreal,Udyr,WIN
Ezreal,Graves,WIN
Ezreal,Karma,WIN
Jinx,Garen,WIN
Jinx,Udyr,WIN
Jinx,Morgana,WIN
Jinx,Karma,WIN
Thresh,Garen,WIN
Thresh,Udyr,WIN
Thresh,Morgana,WIN
Thresh,Graves,WIN
Garen,Sion,LOSS
Garen,Ezreal,LOSS
Garen,Jinx,LOSS
Garen,Thresh,LOSS
Udyr,Malzahar,LOSS
Udyr,Ezreal,LOSS
Udyr,Jinx,LOSS
Udyr,Thresh,LOSS
Morgana,Malzahar,LOSS
Morgana,Sion,LOSS
Morgana,Jinx,LOSS
Morgana,Thresh,LOSS
Graves,Malzahar,LOSS
Graves,Sion,LOSS
Graves,Ezreal,LOSS
Graves,Thresh,LOSS
Karma,Malzahar,LOSS
Karma,Sion,LOSS
Karma,Ezreal,LOSS
Karma,Jinx,LOSS
Mordekaiser,Sejuani,WIN
Mordekaiser,Malzahar,WIN
Mordekaiser,Lucian,WIN
Mordekaiser,Leona,WIN
Nocturne,Garen,WIN
Nocturne,Malzahar,WIN
Nocturne,Lucian,WIN
Nocturne,Leona,WIN
Ziggs,Garen,WIN
Ziggs,Sejuani,WIN
Ziggs,Lucian,WIN
Ziggs,Leona,WIN
Vayne,Garen,WIN
Vayne,Sejuani,WIN
Vayne,Malzahar,WIN
Vayne,Leona,WIN
Thresh,Garen,WIN
Thresh,Sejuani,WIN
Thresh,Malzahar,WIN
Thresh,Lucian,WIN
Garen,Nocturne,LOSS
Garen,Ziggs,LOSS
Garen,Vayne,LOSS
Garen,Thresh,LOSS
Sejuani,Mordekaiser,LOSS
Sejuani,Ziggs,LOSS
Sejuani,Vayne,LOSS
Sejuani,Thresh,LOSS
Malzahar,Mordekaiser,LOSS
Malzahar,Nocturne,LOSS
Malzahar,Vayne,LOSS
Malzahar,Thresh,LOSS
Lucian,Mordekaiser,LOSS
Lucian,Nocturne,LOSS
Lucian,Ziggs,LOSS
Lucian,Thresh,LOSS
Leona,Mordekaiser,LOSS
Leona,Nocturne,LOSS
Leona,Ziggs,LOSS
Leona,Vayne,LOSS
Fiora,Sejuani,WIN
Fiora,Ahri,WIN
Fiora,Jinx,WIN
Fiora,Leona,WIN
Nunu,Shen,WIN
Nunu,Ahri,WIN
Nunu,Jinx,WIN
Nunu,Leona,WIN
Malzahar,Shen,WIN
Malzahar,Sejuani,WIN
Malzahar,Jinx,WIN
Malzahar,Leona,WIN
KogMaw,Shen,WIN
KogMaw,Sejuani,WIN
KogMaw,Ahri,WIN
KogMaw,Leona,WIN
Thresh,Shen,WIN
Thresh,Sejuani,WIN
Thresh,Ahri,WIN
Thresh,Jinx,WIN
Shen,Nunu,LOSS
Shen,Malzahar,LOSS
Shen,KogMaw,LOSS
Shen,Thresh,LOSS
Sejuani,Fiora,LOSS
Sejuani,Malzahar,LOSS
Sejuani,KogMaw,LOSS
Sejuani,Thresh,LOSS
Ahri,Fiora,LOSS
Ahri,Nunu,LOSS
Ahri,KogMaw,LOSS
Ahri,Thresh,LOSS
Jinx,Fiora,LOSS
Jinx,Nunu,LOSS
Jinx,Malzahar,LOSS
Jinx,Thresh,LOSS
Leona,Fiora,LOSS
Leona,Nunu,LOSS
Leona,Malzahar,LOSS
Leona,KogMaw,LOSS
Ryze,Hecarim,WIN
Ryze,Talon,WIN
Ryze,Lucian,WIN
Ryze,Morgana,WIN
Amumu,Maokai,WIN
Amumu,Talon,WIN
Amumu,Lucian,WIN
Amumu,Morgana,WIN
Yasuo,Maokai,WIN
Yasuo,Hecarim,WIN
Yasuo,Lucian,WIN
Yasuo,Morgana,WIN
Jinx,Maokai,WIN
Jinx,Hecarim,WIN
Jinx,Talon,WIN
Jinx,Morgana,WIN
Leblanc,Maokai,WIN
Leblanc,Hecarim,WIN
Leblanc,Talon,WIN
Leblanc,Lucian,WIN
Maokai,Amumu,LOSS
Maokai,Yasuo,LOSS
Maokai,Jinx,LOSS
Maokai,Leblanc,LOSS
Hecarim,Ryze,LOSS
Hecarim,Yasuo,LOSS
Hecarim,Jinx,LOSS
Hecarim,Leblanc,LOSS
Talon,Ryze,LOSS
Talon,Amumu,LOSS
Talon,Jinx,LOSS
Talon,Leblanc,LOSS
Lucian,Ryze,LOSS
Lucian,Amumu,LOSS
Lucian,Yasuo,LOSS
Lucian,Leblanc,LOSS
Morgana,Ryze,LOSS
Morgana,Amumu,LOSS
Morgana,Yasuo,LOSS
Morgana,Jinx,LOSS
Malphite,Amumu,WIN
Malphite,Leblanc,WIN
Malphite,Draven,WIN
Malphite,Nautilus,WIN
Chogath,Nasus,WIN
Chogath,Leblanc,WIN
Chogath,Draven,WIN
Chogath,Nautilus,WIN
Ahri,Nasus,WIN
Ahri,Amumu,WIN
Ahri,Draven,WIN
Ahri,Nautilus,WIN
Tristana,Nasus,WIN
Tristana,Amumu,WIN
Tristana,Leblanc,WIN
Tristana,Nautilus,WIN
Lulu,Nasus,WIN
Lulu,Amumu,WIN
Lulu,Leblanc,WIN
Lulu,Draven,WIN
Nasus,Chogath,LOSS
Nasus,Ahri,LOSS
Nasus,Tristana,LOSS
Nasus,Lulu,LOSS
Amumu,Malphite,LOSS
Amumu,Ahri,LOSS
Amumu,Tristana,LOSS
Amumu,Lulu,LOSS
Leblanc,Malphite,LOSS
Leblanc,Chogath,LOSS
Leblanc,Tristana,LOSS
Leblanc,Lulu,LOSS
Draven,Malphite,LOSS
Draven,Chogath,LOSS
Draven,Ahri,LOSS
Draven,Lulu,LOSS
Nautilus,Malphite,LOSS
Nautilus,Chogath,LOSS
Nautilus,Ahri,LOSS
Nautilus,Tristana,LOSS
DrMundo,Sejuani,WIN
DrMundo,Lissandra,WIN
DrMundo,Graves,WIN
DrMundo,Thresh,WIN
Amumu,Ryze,WIN
Amumu,Lissandra,WIN
Amumu,Graves,WIN
Amumu,Thresh,WIN
Katarina,Ryze,WIN
Katarina,Sejuani,WIN
Katarina,Graves,WIN
Katarina,Thresh,WIN
Lucian,Ryze,WIN
Lucian,Sejuani,WIN
Lucian,Lissandra,WIN
Lucian,Thresh,WIN
Nautilus,Ryze,WIN
Nautilus,Sejuani,WIN
Nautilus,Lissandra,WIN
Nautilus,Graves,WIN
Ryze,Amumu,LOSS
Ryze,Katarina,LOSS
Ryze,Lucian,LOSS
Ryze,Nautilus,LOSS
Sejuani,DrMundo,LOSS
Sejuani,Katarina,LOSS
Sejuani,Lucian,LOSS
Sejuani,Nautilus,LOSS
Lissandra,DrMundo,LOSS
Lissandra,Amumu,LOSS
Lissandra,Lucian,LOSS
Lissandra,Nautilus,LOSS
Graves,DrMundo,LOSS
Graves,Amumu,LOSS
Graves,Katarina,LOSS
Graves,Nautilus,LOSS
Thresh,DrMundo,LOSS
Thresh,Amumu,LOSS
Thresh,Katarina,LOSS
Thresh,Lucian,LOSS
Nidalee,Volibear,WIN
Nidalee,Jayce,WIN
Nidalee,Corki,WIN
Nidalee,Braum,WIN
XinZhao,Chogath,WIN
XinZhao,Jayce,WIN
XinZhao,Corki,WIN
XinZhao,Braum,WIN
Talon,Chogath,WIN
Talon,Volibear,WIN
Talon,Corki,WIN
Talon,Braum,WIN
Lucian,Chogath,WIN
Lucian,Volibear,WIN
Lucian,Jayce,WIN
Lucian,Braum,WIN
Leona,Chogath,WIN
Leona,Volibear,WIN
Leona,Jayce,WIN
Leona,Corki,WIN
Chogath,XinZhao,LOSS
Chogath,Talon,LOSS
Chogath,Lucian,LOSS
Chogath,Leona,LOSS
Volibear,Nidalee,LOSS
Volibear,Talon,LOSS
Volibear,Lucian,LOSS
Volibear,Leona,LOSS
Jayce,Nidalee,LOSS
Jayce,XinZhao,LOSS
Jayce,Lucian,LOSS
Jayce,Leona,LOSS
Corki,Nidalee,LOSS
Corki,XinZhao,LOSS
Corki,Talon,LOSS
Corki,Leona,LOSS
Braum,Nidalee,LOSS
Braum,XinZhao,LOSS
Braum,Talon,LOSS
Braum,Lucian,LOSS
Garen,XinZhao,WIN
Garen,Xerath,WIN
Garen,Vayne,WIN
Garen,Leona,WIN
Maokai,Galio,WIN
Maokai,Xerath,WIN
Maokai,Vayne,WIN
Maokai,Leona,WIN
Orianna,Galio,WIN
Orianna,XinZhao,WIN
Orianna,Vayne,WIN
Orianna,Leona,WIN
Ezreal,Galio,WIN
Ezreal,XinZhao,WIN
Ezreal,Xerath,WIN
Ezreal,Leona,WIN
Taric,Galio,WIN
Taric,XinZhao,WIN
Taric,Xerath,WIN
Taric,Vayne,WIN
Galio,Maokai,LOSS
Galio,Orianna,LOSS
Galio,Ezreal,LOSS
Galio,Taric,LOSS
XinZhao,Garen,LOSS
XinZhao,Orianna,LOSS
XinZhao,Ezreal,LOSS
XinZhao,Taric,LOSS
Xerath,Garen,LOSS
Xerath,Maokai,LOSS
Xerath,Ezreal,LOSS
Xerath,Taric,LOSS
Vayne,Garen,LOSS
Vayne,Maokai,LOSS
Vayne,Orianna,LOSS
Vayne,Taric,LOSS
Leona,Garen,LOSS
Leona,Maokai,LOSS
Leona,Orianna,LOSS
Leona,Ezreal,LOSS
Mordekaiser,Volibear,WIN
Mordekaiser,Diana,WIN
Mordekaiser,Jinx,WIN
Mordekaiser,Blitzcrank,WIN
Udyr,Rengar,WIN
Udyr,Diana,WIN
Udyr,Jinx,WIN
Udyr,Blitzcrank,WIN
Yasuo,Rengar,WIN
Yasuo,Volibear,WIN
Yasuo,Jinx,WIN
Yasuo,Blitzcrank,WIN
Graves,Rengar,WIN
Graves,Volibear,WIN
Graves,Diana,WIN
Graves,Blitzcrank,WIN
Lux,Rengar,WIN
