134,90,1440,1952
30,27,173,181
91,27,799,787
24,80,5510,6343
101,110,649,700
57,8,2654,2453
43,45,2066,1964
104,45,5047,4669
157,61,7246,6304
29,114,3291,3060
67,163,1840,1522
90,64,9683,6844
143,254,2963,2613
39,57,3536,3680
114,122,7736,7327
9,254,1822,1736
19,53,6248,6992
42,126,1639,1503
5,10,3393,3677
133,69,792,640
104,203,11453,10648
412,28,5746,6104
15,161,3568,3471
143,412,10850,8581
113,3,418,383
32,23,4146,3752
86,222,11788,11180
18,22,5007,5822
4,69,1100,940
223,83,305,306
27,236,6193,5853
28,67,4973,5080
89,91,5003,5019
14,26,1134,1083
421,60,1952,2236
61,5,3058,3815
136,420,623,550
122,21,8209,8799
32,245,10522,9476
17,103,5449,5821
222,40,13547,14212
41,105,6791,7208
245,201,14177,13995
64,134,3926,3884
27,10,918,1012
202,60,9028,8469
420,203,2069,2212
23,62,3645,3580
121,68,1340,1263
84,56,1341,1477
107,105,7198,8491
40,62,11539,10553
117,48,4814,5604
64,420,4565,5034
154,42,3051,3017
50,203,2047,2071
268,22,3518,4155
36,10,1805,2019
201,77,10253,11261
150,22,2438,2883
83,113,180,216
429,37,4217,4819
69,78,1296,1306
16,86,7723,7893
2,25,5607,6108
103,163,1151,815
35,67,8902,8031
163,22,641,934
254,85,1546,1522
96,83,378,265
59,89,4246,4595
82,90,506,624
45,102,2147,2591
120,89,3408,3746
106,84,4882,3970
31,23,2759,3137
92,7,6793,6451
115,222,2717,2774
25,202,25867,25446
11,43,5346,4761
267,133,3373,3354
34,136,721,620
72,43,760,669
58,2,2000,1932
21,126,1978,1678
81,163,2222,1761
105,37,9051,9409
54,254,8404,7539
24,61,3763,3447
10,112,1645,1548
34,106,3624,3675
20,41,821,873
111,104,17796,19068
81,77,20269,25131
6,12,827,982
67,14,6891,7721
39,76,3619,3225
114,15,4211,4627
63,90,4021,4243
33,19,1759,1673
56,236,11694,11644
110,35,1650,1606
80,18,6518,6017
133,40,6273,6551
15,20,1155,985
143,67,8913,7048
76,38,1398,1557
62,17,4290,3836
9,107,2162,1872
223,38,1035,1093
133,202,8653,8260
28,48,2211,2376
89,6,883,764
75,119,5297,4697
203,58,3925,3646
421,79,2246,2499
38,121,1483,1636
8,60,2577,2854
85,50,822,952
19,412,8538,7371
222,117,8225,6984
27,121,1234,1157
13,134,870,952
51,111,20557,22940
112,79,2942,2996
61,154,1828,2138
62,429,5183,4404
3,1,1487,1320
131,84,3382,3161
117,99,10755,12710
64,17,7051,8286
50,28,799,769
13,104,4871,6000
35,432,3876,3636
127,30,436,496
74,150,1075,1009
420,126,689,688
150,67,7440,7410
83,412,1273,1315
16,35,4903,4436
2,74,791,993
79,72,979,1083
117,133,3285,3847
26,68,667,586
12,55,6082,5808
35,238,6147,6226
163,421,273,330
45,57,2447,2495
120,6,237,217
106,57,6355,5380
31,122,5741,6635
55,96,1963,2309
25,53,32005,35254
102,5,6752,6588
267,80,4861,4656
432,17,3603,3926
163,131,485,626
21,33,3796,3751
96,238,6348,5634
44,134,1270,1045
7,18,8221,8597
105,112,4692,4147
68,12,2798,2885
91,421,1392,1090
54,43,6337,5480
92,154,2866,3004
77,202,14556,12035
115,43,1118,1077
10,133,2206,2107
266,107,1119,993
34,31,2273,1865
111,31,8803,8134
81,24,21260,20396
134,34,755,1014
6,89,764,883
30,83,82,60
91,67,8397,7423
77,44,3562,3526
24,136,1430,1480
33,78,4526,3710
161,113,1560,1435
110,76,2022,1815
57,64,9482,7836
238,1,12079,11715
80,111,9670,9800
43,117,3693,3386
29,58,2825,2707
104,101,2907,2826
90,56,2058,1896
143,54,5344,4777
9,54,3348,3434
86,36,4046,3633
56,119,2268,2201
223,245,4398,5371
42,54,10580,10895
133,157,7654,7712
119,36,2357,2272
412,68,4103,4296
113,203,2460,2363
38,10,930,1261
99,8,8000,6705
136,30,192,199
85,101,479,532
4,29,3499,3544
37,83,640,453
112,28,1219,1250
98,67,12926,12859
61,77,3299,4460
122,77,7545,8602
131,35,3691,3386
41,161,2431,2664
13,59,1359,1613
126,412,4410,4283
74,59,927,911
420,3,389,356
22,203,4896,4472
60,122,5599,5722
23,102,3279,3457
98,421,2235,1906
84,112,1528,1295
26,41,1898,1719
154,98,3045,2840
103,5,9341,8354
12,68,2885,2798
268,222,6360,7377
201,5,9522,9508
59,163,318,202
22,21,6330,6734
150,222,5053,5608
83,41,318,345
31,201,7266,7570
69,6,107,80
25,96,7371,8342
102,86,6431,6549
72,133,670,607
35,27,856,933
96,27,940,841
82,34,299,361
1,8,4844,4254
115,150,996,929
78,14,2977,3434
11,115,2432,2156
72,99,2099,2149
134,127,1156,1209
30,60,637,587
91,62,3592,3728
77,127,4608,3771
24,117,5287,5259
10,8,2295,1926
104,50,3693,3422
53,103,19100,18346
76,136,978,1115
39,20,817,668
19,24,3434,3463
5,21,7625,7775
133,96,2596,2889
29,143,2663,2736
412,57,10477,11468
15,76,5179,4239
113,102,2512,2669
76,110,1815,2022
62,41,5080,4660
85,136,470,473
32,12,12593,10599
18,51,16693,18396
4,98,4823,4947
223,126,871,872
28,120,936,929
89,126,2561,2217
14,63,2760,2927
75,63,6354,6684
421,7,2696,2556
62,267,5491,5434
122,254,6063,5784
17,122,5729,5320
236,10,13058,14697
222,77,10299,11133
41,12,7727,7745
27,33,775,686
202,25,25446,25867
23,21,4711,4671
84,37,3069,3262
40,67,24582,19929
3,89,1336,1325
26,154,1383,1260
245,22,7513,7577
117,91,2934,3312
64,89,14947,18972
50,36,1096,1162
268,115,1896,2209
13,432,2801,3165
126,267,1426,1551
201,80,8431,8673
36,23,1977,2077
150,11,4279,4952
61,420,1271,1393
83,84,256,296
69,105,1471,1859
16,107,6133,5034
2,50,886,990
254,62,4814,5463
36,245,4518,4953
96,72,651,593
59,60,2355,2345
82,119,615,642
120,62,2521,2782
45,1,4072,4410
106,113,3869,3666
31,50,1608,1768
92,60,4250,4413
77,432,6992,5747
11,14,3820,3983
103,412,26041,21572
72,48,1060,1079
58,111,7151,7706
96,150,2100,1611
21,89,11155,10912
44,78,3964,3214
7,90,3989,5392
105,72,1568,1713
54,19,5240,5077
24,34,2687,3128
101,28,633,600
11,236,35715,33896
266,35,878,862
161,223,2090,1644
20,22,812,998
81,96,11397,13872
6,33,288,348
67,21,15057,17197
90,222,7207,6730
63,33,2984,2753
161,57,2910,2661
110,4,2089,2206
238,57,5650,5558
57,120,2258,2218
80,55,3305,2928
133,51,8485,7720
412,238,24084,28002
15,51,16639,15077
53,236,55129,50204
143,110,1478,1314
76,3,776,919
62,122,8450,7740
9,78,2335,2211
42,14,2340,2550
28,45,1173,1087
14,104,5484,5489
89,41,5982,5812
143,268,3530,2927
75,74,2468,2381
38,82,258,270
203,17,3677,3799
8,1,4254,4844
99,64,29391,22712
122,163,1083,783
85,29,1357,1478
236,223,14553,12597
26,429,1984,1819
51,18,18396,16693
112,36,1769,1936
37,107,5220,4184
98,11,7757,8549
61,117,3270,3473
84,202,6429,6437
3,36,510,442
4,267,4826,5108
245,121,8267,7544
64,54,16861,22469
50,121,2000,1710
13,67,6205,6836
127,101,841,864
74,115,692,716
420,91,1313,1512
60,34,2173,2462
16,56,3570,3192
2,103,3405,4256
79,119,4781,4824
154,90,2136,2337
103,77,9975,10432
35,245,5762,5937
36,154,1823,1859
150,134,1106,1014
7,267,6041,7174
68,267,1344,1546
55,31,2759,3062
102,30,745,688
267,55,3208,2846
21,12,11406,10477
44,163,690,458
7,41,5241,5859
120,201,3960,4397
68,41,1162,1203
54,76,8110,6886
1,112,3976,3789
115,78,1854,1860
10,238,8912,7773
48,53,12734,13375
81,51,52026,50244
6,114,436,488
82,268,582,601
157,254,9881,9615
67,96,7768,9784
91,102,3116,3328
39,254,3334,3243
77,7,9112,7035
161,84,1758,1625
238,106,11521,12855
57,43,3571,3271
43,8,2386,2048
6,412,1429,1442
29,85,1478,1357
104,10,6191,6514
90,37,4367,4246
9,25,5036,4899
86,25,15485,13875
33,131,2990,2755
56,92,2603,2315
19,80,2671,2723
42,83,546,456
27,429,1168,1115
119,67,11869,11272
136,99,3235,2874
85,64,4357,3786
4,58,4029,3593
27,203,1342,1391
61,40,5486,7096
122,54,12973,12829
236,82,3122,3036
222,5,10049,10176
41,68,1203,1162
13,22,1972,2761
127,136,722,826
74,4,1636,1606
112,223,1903,1709
202,81,43499,42618
61,266,695,805
121,103,6251,7457
107,84,2347,2578
40,27,2507,2316
117,19,2336,2753
154,15,2984,3388
50,236,9134,8464
268,59,2218,2284
201,104,17312,18823
59,134,1062,913
22,14,2579,2605
150,51,7051,7301
83,12,778,847
429,8,2759,2514
69,33,544,565
35,126,1109,1058
163,53,1214,1757
126,61,1029,993
96,112,2110,1696
82,63,642,836
68,254,1270,1267
31,10,2715,3003
1,35,5019,4663
78,51,14407,14916
11,86,9735,10136
103,420,3969,3235
201,420,4015,3759
58,39,3512,3517
44,22,3341,3346
77,90,4780,4768
24,26,2285,2429
101,84,706,682
10,21,3748,3797
111,143,5180,5473
157,115,3447,3189
90,150,2515,1982
53,2,5968,4857
39,115,1362,1137
114,48,5160,5823
63,121,5103,4333
33,62,3556,3495
110,60,1841,1724
42,420,2460,2168
5,48,5821,6254
133,11,6468,6235
6,267,436,481
104,245,16725,15968
15,107,4569,4046
113,121,2264,1846
76,75,4667,5433
62,50,2223,2303
223,5,3211,4278
28,21,2296,2523
14,32,3167,3306
75,18,8751,7355
421,98,1906,2235
236,39,17594,17701
41,23,2212,2573
222,86,11180,11788
27,68,423,350
51,74,4299,4357
127,223,2205,2002
37,35,4059,3764
98,51,11714,11468
84,2,1377,1297
107,163,871,667
40,104,18728,18056
64,126,3259,3697
50,1,2750,2610
268,72,738,826
127,61,2250,2157
121,236,20061,21293
68,429,1237,1257
55,161,1991,2124
26,89,3132,2939
254,3,759,707
163,64,1278,1428
59,19,1461,1611
45,28,1087,1173
120,35,1659,1659
106,26,3149,2947
31,89,7098,7779
92,89,7194,8233
25,16,14180,15416
102,38,1888,1598
267,127,3539,3078
432,62,5672,6505
72,21,1138,1145
36,432,3266,3088
58,72,736,750
21,68,1751,1540
44,107,3674,2884
7,113,2977,3559
105,83,916,729
115,6,156,137
266,12,2196,2143
34,32,3041,3092
20,115,328,335
111,50,3035,3276
6,58,362,409
134,15,1588,1964
67,56,6197,6730
30,76,623,688
39,134,1456,1201
63,12,10311,9002
33,105,4911,4625
161,28,1324,1286
110,105,3460,3840
238,34,4156,4662
57,99,7136,7425
5,131,6089,5503
80,76,4936,4009
43,80,3244,3449
90,29,2828,2582
143,21,3674,3661
76,24,4503,4742
9,81,7208,6858
18,161,3610,4189
56,20,557,503
19,136,863,806
42,43,3331,3412
5,421,2156,1787
119,11,6342,6579
38,55,1270,1212
8,102,2625,3432
99,39,8298,8184
136,59,820,768
85,120,862,847
18,67,16397,17077
51,57,11217,11518
112,57,2157,2076
75,143,3473,3607
61,80,2816,3439
122,110,3197,3164
69,421,465,409
107,254,3666,3992
17,10,2273,2504
131,30,675,705
154,421,1381,1276
64,43,7450,8587
50,82,303,285
127,64,8144,7113
74,92,1670,1505
202,105,17576,18363
420,32,2460,3098
60,31,3446,3625
23,133,2247,2454
121,31,3314,3557
107,28,1770,1825
26,10,1385,1413
117,203,4162,4778
103,40,14690,14598
12,105,15912,16841
201,32,9637,11394
36,103,4824,5248
22,54,7457,7563
429,80,4271,4684
55,58,2402,2482
25,67,31818,29564
102,115,1659,1419
267,10,3075,3067
432,75,6158,6731
126,117,1369,1402
35,54,5460,6297
96,56,1674,1543
82,7,968,821
68,54,3226,3448
1,107,6841,5499
115,117,1455,1338
78,107,5824,5359
25,157,26554,26219
10,203,3519,3205
48,10,3344,3700
266,81,4023,4022
12,429,8875,8543
58,223,2720,2386
30,25,1660,1804
91,29,2120,2114
54,131,9379,9069
114,150,3027,2706
77,98,7278,6042
24,82,784,736
10,45,1696,1459
161,79,3976,3408
110,154,1293,1317
57,14,2650,2904
238,79,9712,8555
20,134,396,312
29,112,2186,1991
157,59,6421,5972
90,78,5464,4549
53,122,16290,14769
54,429,8324,7531
39,59,2007,1886
114,120,2096,1920
19,55,1897,1758
111,421,3935,3173
5,8,3874,3084
133,67,9560,8369
134,420,750,811
119,126,1448,1258
412,30,2055,2270
14,254,2606,2180
15,163,804,596
113,1,3596,3350
203,131,5037,5103
136,72,233,244
62,202,12510,11264
32,41,4565,4241
18,20,1391,1287
222,268,7377,6360
27,238,2296,2290
14,24,3208,2686
421,58,1541,1757
61,3,412,543
122,19,3850,3913
17,101,1047,1017
236,111,40530,43648
41,111,7080,7558
27,12,2660,2400
202,58,8573,8319
420,245,3381,3889
60,76,4393,4194
23,56,1612,1578
121,74,1395,1656
84,58,2137,2345
2,245,3398,3924
40,32,10327,10589
117,62,5005,5893
154,40,5354,6337
50,201,3491,3401
268,16,4713,5394
201,115,2761,2664
22,99,10865,10492
150,20,634,600
83,115,128,153
429,35,2746,2836
69,76,882,919
16,72,1171,1172
2,23,1337,1707
245,267,7491,7980
154,202,6398,6310
34,420,1308,1046
126,6,159,151
163,24,554,619
35,69,804,679
254,91,2501,2756
96,85,1293,1037
59,91,1582,1753
21,154,3811,3596
120,91,1202,1400
106,82,1139,989
31,17,3747,3642
92,1,6170,7058
11,45,4190,3598
34,134,1014,755
72,45,567,503
81,161,10769,11587
44,51,10307,9444
105,43,6563,6078
76,412,12859,13371
24,63,5377,6288
9,429,1582,1368
10,126,1087,943
101,63,1580,1741
11,267,7191,6996
34,104,5197,5277
72,267,882,874
20,43,689,745
111,106,13436,15013
6,2,203,249
81,67,51881,52427
157,110,5323,4913
53,45,7139,5599
91,150,2010,1667
114,13,2403,2077
39,78,4843,4807
9,143,1709,1766
63,68,1592,1452
33,17,2042,1833
56,238,4259,4317
110,33,1299,1491
80,20,1138,1010
133,22,2942,2981
104,154,6198,5679
15,22,5569,5349
143,77,3393,3301
75,267,5709,5814
113,92,2380,2085
76,32,4283,5827
203,222,8387,9333
38,157,3259,3838
62,23,3580,3645
9,105,3699,3945
85,222,2974,3271
223,32,3152,4417
28,50,769,799
14,69,662,481
89,4,7423,7020
75,105,10424,10219
38,127,1355,1403
203,60,4036,4120
421,77,2118,2840
98,202,9767,9445
99,127,8462,7319
8,62,3231,4100
85,48,1979,2247
17,432,3926,3603
236,60,20820,20266
41,58,3223,3102
4,202,11080,11212
51,113,5721,6168
37,14,2791,2911
420,154,1277,1373
98,44,2683,3047
131,86,5859,6491
245,92,8178,7683
64,19,5351,6804
50,26,777,814
13,102,1996,2549
268,421,1626,1493
254,266,1086,1062
127,24,3619,3861
420,120,1073,1085
16,37,8988,8952
2,72,411,512
79,74,1659,1860
117,131,4381,4852
103,112,5624,4599
150,163,419,342
45,55,1515,1738
120,8,1600,1494
106,39,6065,4904
55,98,2779,2753
25,59,6832,6481
102,59,3383,2823
432,19,2678,2939
267,82,724,649
163,133,236,316
7,12,12178,13693
68,14,674,799
54,41,7078,6805
1,83,702,618
115,45,1077,964
78,163,436,375
10,131,3061,2838
266,105,2032,2105
34,29,1838,1754
111,25,24784,24788
81,30,2623,2557
134,32,1734,2374
30,81,2557,2623
91,69,670,533
114,222,8072,8592
39,157,8842,8990
77,42,7887,6745
33,76,2533,2093
161,119,3075,2582
110,82,388,351
238,7,13558,11088
43,119,3255,3255
29,56,1916,1900
104,103,15557,15953
90,6,455,305
143,48,3803,3506
76,245,6591,7915
86,58,6503,5738
56,121,2608,2348
19,111,5450,5452
20,412,3001,3145
80,143,2763,3039
5,64,13685,10981
119,38,1571,1345
203,75,5810,6023
113,201,4407,4258
38,8,1097,1071
99,10,7069,7336
8,75,3545,4331
85,99,4220,4645
32,81,22914,19033
18,92,6201,6268
4,31,4000,3613
80,429,4684,4271
28,133,1392,1435
112,30,453,469
37,81,19436,17537
61,75,3556,4429
122,75,10095,9563
17,45,2429,2179
131,37,5308,5795
245,143,5337,5855
13,57,2696,3066
74,57,1258,1274
202,114,10183,10475
420,13,1224,1076
22,201,7954,7544
23,96,2217,2362
121,2,1958,1824
84,114,2667,2832
107,51,10840,11508
26,55,1234,1214
154,96,1762,2142
103,7,16376,12522
36,76,2701,2442
201,11,13535,14159
22,43,3627,3080
82,254,616,684
83,43,293,355
429,107,3424,3069
31,203,4059,4195
106,136,2276,2013
69,4,940,1100
25,102,11612,12934
79,223,3234,2816
102,84,3237,2783
35,29,2620,2762
96,29,2494,2381
82,32,834,872
1,14,3662,3901
92,201,8386,8838
78,12,13487,13070
48,111,11801,11493
11,117,8283,7139
72,101,276,248
58,56,1909,1971
30,34,401,435
91,48,3379,3165
76,420,1775,1867
24,119,4472,4775
10,54,5559,5464
101,119,1158,1226
266,412,3529,3345
238,432,10099,8793
223,420,1443,1626
29,107,3516,3175
157,86,12945,14592
90,107,3453,2808
53,101,3584,3005
91,222,5293,5132
114,85,1700,1672
39,22,3372,3590
63,412,17329,14070
19,26,1182,1190
5,19,3845,3850
133,110,1712,1697
412,59,8004,8537
15,78,6847,5850
76,104,8869,10255
85,150,1224,1132
32,14,3306,3167
223,120,1251,1315
28,122,2652,2921
14,61,1993,1492
127,412,10157,9914
421,5,1787,2156
32,236,28957,24299
17,120,1655,1684
236,4,22662,23543
222,51,26231,23857
41,114,4713,4707
27,35,933,856
202,7,15719,13977
84,39,2079,2186
17,154,1960,2165
2,238,3745,4310
40,69,1984,1592
3,91,492,540
117,89,6640,7741
245,20,1802,1474
64,91,6421,8151
50,34,936,1047
36,17,2340,2202
201,86,10193,10923
420,432,2295,2390
22,68,1334,1244
150,9,1120,1171
23,245,5629,5670
83,86,592,716
121,143,3105,3690
429,62,4404,5183
2,48,2554,3203
79,2,2315,2267
163,127,269,341
254,60,3764,3787
58,267,3608,4129
21,133,4969,4870
96,74,1285,1209
59,62,3159,3551
82,117,631,637
45,127,1372,1410
120,64,5787,4899
31,60,3625,3446
106,127,4774,4071
92,62,5277,6102
267,154,3237,2873
72,50,393,390
21,103,10090,10378
44,72,625,679
7,84,3564,3737
30,143,485,472
105,78,11063,10374
54,17,6205,5652
24,36,3440,3462
9,432,2392,2206
101,26,612,624
10,91,2086,1986
266,33,783,812
11,238,14893,14116
34,69,610,524
57,412,11468,10477
111,81,35531,32973
20,16,1221,1445
6,39,335,386
81,102,16892,19481
67,23,7945,8259
63,35,3794,3660
161,63,3777,3636
110,10,1424,1475
57,126,1254,1172
238,63,8369,8711
80,41,4939,4570
134,266,393,477
15,61,3836,3021
143,104,6301,5907
76,61,2997,2733
62,120,2782,2521
9,76,2068,1815
86,98,6376,5642
42,12,10568,10661
14,110,1323,1149
75,76,5433,4667
203,19,2860,2967
38,80,1543,1898
8,3,620,851
122,161,4114,4722
85,27,487,545
222,412,26806,23191
51,20,2695,2445
37,105,9409,9051
112,38,921,971
60,222,6599,7117
98,9,1709,1845
61,115,1010,1165
17,245,6013,6349
3,38,310,243
64,8,6692,7256
50,119,1915,1564
127,103,5155,6114
74,113,814,801
420,69,508,462
121,58,3254,3432
16,58,5259,4846
2,101,577,709
40,432,12763,11330
79,113,2752,2934
26,111,4077,3999
103,79,9103,7700
432,266,1187,1317
12,14,4783,5234
37,429,4819,4217
31,131,4850,4938
55,25,7306,7143
48,201,10546,10421
102,28,2183,1902
432,104,10138,11605
267,41,4454,4003
72,223,652,509
21,10,3797,3748
44,157,8975,8077
7,43,4935,5095
120,203,2494,2689
68,43,1074,1006
115,80,1548,1521
78,68,1743,1719
10,236,14697,13058
48,55,3505,3425
266,114,1221,1245
20,69,195,216
111,4,9258,9026
6,112,223,258
134,69,403,321
82,266,179,186
7,201,11156,13162
67,98,12859,12926
30,122,959,1021
91,120,1400,1202
77,5,8086,7435
161,106,4403,4692
238,104,17313,18810
57,41,3175,3362
43,10,2220,2546
29,83,391,324
104,12,19960,17705
157,30,1652,1700
90,35,2879,2442
143,223,1788,1447
9,31,1706,1718
86,31,6468,5676
19,82,459,426
42,81,24735,23350
5,107,5001,4211
412,99,33003,38031
89,154,4636,4722
15,134,1964,1588
113,44,1658,1684
99,17,9581,8955
8,80,2814,3545
136,101,434,424
85,78,2279,2275
32,54,12452,10748
18,121,5251,5706
4,36,2892,2824
61,38,1036,1032
17,64,8286,7051
236,76,22139,20004
222,11,14196,14079
41,74,1374,1349
13,20,556,597
74,2,993,791
60,81,17436,17191
98,412,15408,14331
121,101,1242,1364
107,86,4519,5755
40,29,6481,6257
117,17,3019,3346
154,13,1830,1542
268,53,8244,10209
201,110,4114,3817
36,41,2268,2219
22,12,8374,7619
83,14,171,247
429,6,445,378
126,35,1058,1109
35,96,2068,2529
163,55,350,531
96,114,3978,3491
59,102,2823,3383
82,61,413,413
1,33,3737,3930
48,68,1553,1378
11,72,1555,1519
72,74,290,362
58,37,3996,4662
44,16,4178,4407
105,6,856,736
24,28,2142,2072
63,133,3509,3418
101,82,206,202
10,19,1928,1728
161,133,2074,2068
157,113,5289,5336
91,245,4892,4740
33,60,2592,2391
19,1,4003,4169
5,62,6546,6507
133,9,1333,1231
15,117,5292,4446
113,127,1723,1427
76,69,919,882
62,48,6150,6096
18,202,12367,13412
19,223,2202,1632
223,7,4070,4118
28,23,1314,1292
14,38,1002,832
89,103,12397,13468
75,20,1407,1261
421,96,980,1343
99,154,6819,6761
236,33,12398,13960
41,21,4599,5192
222,84,5325,4950
51,76,11478,10970
37,33,3164,3104
112,110,1221,1294
60,134,1670,1482
84,12,5420,5652
2,267,2058,2328
40,106,11671,11822
3,126,284,248
117,68,1377,1494
64,112,6331,7047
26,133,1466,1529
245,63,8279,8575
50,63,2146,2454
268,74,1302,1471
127,63,3200,3915
150,98,3055,3087
69,114,971,1091
16,2,3306,2744
